Location,Admin Level,P-Code
UGA,4,UG20510106
UGA,4,UG20510107
UGA,4,UG20510108
UGA,4,UG20520101
UGA,4,UG20520102
UGA,4,UG20520103
UGA,4,UG20520104
UGA,4,UG20520105
UGA,4,UG20520106
UGA,4,UG20520107
UGA,4,UG20520108
UGA,4,UG20520109
UGA,4,UG20520110
UGA,4,UG20520111
UGA,4,UG20520112
UGA,4,UG20520113
UGA,4,UG20520114
UGA,4,UG20520115
UGA,4,UG20520116
UGA,4,UG20520117
UGA,4,UG20530101
UGA,4,UG20530102
UGA,4,UG20530103
UGA,4,UG20530104
UGA,4,UG20530105
UGA,4,UG20530106
UGA,4,UG20530107
UGA,4,UG20530108
UGA,4,UG20530109
UGA,4,UG20530110
UGA,4,UG20530111
UGA,4,UG20530112
UGA,4,UG20530113
UGA,4,UG20530114
UGA,4,UG20540101
UGA,4,UG20540102
UGA,4,UG20540103
UGA,4,UG20540104
UGA,4,UG20540105
UGA,4,UG20540106
UGA,4,UG20540107
UGA,4,UG20540108
UGA,4,UG20540109
UGA,4,UG20540110
UGA,4,UG20540111
UGA,4,UG20540112
UGA,4,UG20540113
UGA,4,UG20540114
UGA,4,UG20540115
UGA,4,UG20540116
UGA,4,UG20540117
UGA,4,UG20540118
UGA,4,UG20540119
UGA,4,UG20540120
UGA,4,UG20540121
UGA,4,UG20540122
UGA,4,UG20540123
UGA,4,UG20540124
UGA,4,UG20540201
UGA,4,UG20540202
UGA,4,UG20540203
UGA,4,UG20550101
UGA,4,UG20550102
UGA,4,UG20550103
UGA,4,UG20550104
UGA,4,UG20550105
UGA,4,UG20550106
UGA,4,UG20550107
UGA,4,UG20550108
UGA,4,UG20550109
UGA,4,UG20560101
UGA,4,UG20560102
UGA,4,UG20560103
UGA,4,UG20560104
UGA,4,UG20560105
UGA,4,UG20560106
UGA,4,UG20560107
UGA,4,UG20560108
UGA,4,UG20560109
UGA,4,UG20560110
UGA,4,UG20560111
UGA,4,UG20560112
UGA,4,UG20560113
UGA,4,UG20560114
UGA,4,UG20560115
UGA,4,UG20560116
UGA,4,UG20560117
UGA,4,UG20570101
UGA,4,UG20570102
UGA,4,UG20570103
UGA,4,UG20570104
UGA,4,UG20570105
UGA,4,UG20570106
UGA,4,UG20570107
UGA,4,UG20570108
UGA,4,UG20570109
UGA,4,UG20570110
UGA,4,UG20580101
UGA,4,UG20580102
UGA,4,UG20580103
UGA,4,UG20580104
UGA,4,UG20580105
UGA,4,UG20590101
UGA,4,UG20590102
UGA,4,UG20590201
UGA,4,UG20590202
UGA,4,UG20590203
UGA,4,UG20590204
UGA,4,UG20590205
UGA,4,UG20590206
UGA,4,UG20590207
UGA,4,UG20590208
UGA,4,UG20590209
UGA,4,UG20590210
UGA,4,UG20590211
UGA,4,UG20590212
UGA,4,UG20600101
UGA,4,UG20600102
UGA,4,UG20600103
UGA,4,UG20600104
UGA,4,UG20600105
UGA,4,UG20600106
UGA,4,UG20600107
UGA,4,UG20600201
UGA,4,UG20600202
UGA,4,UG20600203
UGA,4,UG20600204
UGA,4,UG20600205
UGA,4,UG20610101
UGA,4,UG20610102
UGA,4,UG20610103
UGA,4,UG20610104
UGA,4,UG20610105
UGA,4,UG20610106
UGA,4,UG20610107
UGA,4,UG20610108
UGA,4,UG20610109
UGA,4,UG20610110
UGA,4,UG20610111
UGA,4,UG20610112
UGA,4,UG20610113
UGA,4,UG20610114
UGA,4,UG20610115
UGA,4,UG20610116
UGA,4,UG20610117
UGA,4,UG20610118
UGA,4,UG20610119
UGA,4,UG20610120
UGA,4,UG20610121
UGA,4,UG20620101
UGA,4,UG20620102
UGA,4,UG20620103
UGA,4,UG20620104
UGA,4,UG20620105
UGA,4,UG20620106
UGA,4,UG20620107
UGA,4,UG20620201
UGA,4,UG20620202
UGA,4,UG20620203
UGA,4,UG20630101
UGA,4,UG20630102
UGA,4,UG20630103
UGA,4,UG20630104
UGA,4,UG20630105
UGA,4,UG20630106
UGA,4,UG20630107
UGA,4,UG20630201
UGA,4,UG20630202
UGA,4,UG20630301
UGA,4,UG20630302
UGA,4,UG20630303
UGA,4,UG20630304
UGA,4,UG20630305
UGA,4,UG20630306
UGA,4,UG20630307
UGA,4,UG20630308
UGA,4,UG20630309
UGA,4,UG20630310
UGA,4,UG20630311
UGA,4,UG20630312
UGA,4,UG30640101
UGA,4,UG30640102
UGA,4,UG30640103
UGA,4,UG30640104
UGA,4,UG30640105
UGA,4,UG30640106
UGA,4,UG30640107
UGA,4,UG30640108
UGA,4,UG30650101
UGA,4,UG30650102
UGA,4,UG30650103
UGA,4,UG30650104
UGA,4,UG30650105
UGA,4,UG30650106
UGA,4,UG30650107
UGA,4,UG30650108
UGA,4,UG30650109
UGA,4,UG30650110
UGA,4,UG30660101
UGA,4,UG30660102
UGA,4,UG30660103
UGA,4,UG30660104
UGA,4,UG30660105
UGA,4,UG30660106
UGA,4,UG30660107
UGA,4,UG30660108
UGA,4,UG30660109
UGA,4,UG30660110
UGA,4,UG30660111
UGA,4,UG30660112
UGA,4,UG30660113
UGA,4,UG30660114
UGA,4,UG30660115
UGA,4,UG30660116
UGA,4,UG30670101
UGA,4,UG30670102
UGA,4,UG30670103
UGA,4,UG30670104
UGA,4,UG30670105
UGA,4,UG30670106
UGA,4,UG30670107
UGA,4,UG30670108
UGA,4,UG30670109
UGA,4,UG30680101
UGA,4,UG30680102
UGA,4,UG30680103
UGA,4,UG30680104
UGA,4,UG30680105
UGA,4,UG30680106
UGA,4,UG30680107
UGA,4,UG30680108
UGA,4,UG30680109
UGA,4,UG30680110
UGA,4,UG30680111
UGA,4,UG30690101
UGA,4,UG30690102
UGA,4,UG30690103
UGA,4,UG30690104
UGA,4,UG30700101
UGA,4,UG30700102
UGA,4,UG30700103
UGA,4,UG30700104
UGA,4,UG30700105
UGA,4,UG30710101
UGA,4,UG30710102
UGA,4,UG30710103
UGA,4,UG30710104
UGA,4,UG30710201
UGA,4,UG30710202
UGA,4,UG30710203
UGA,4,UG30710204
UGA,4,UG30720101
UGA,4,UG30720102
UGA,4,UG30720201
UGA,4,UG30720202
UGA,4,UG30720203
UGA,4,UG30720204
UGA,4,UG30720205
UGA,4,UG30720206
UGA,4,UG30720301
UGA,4,UG30720302
UGA,4,UG30720303
UGA,4,UG30720304
UGA,4,UG30720305
UGA,4,UG30720306
UGA,4,UG30720307
UGA,4,UG30720401
UGA,4,UG30720402
UGA,4,UG30720403
UGA,4,UG30720404
UGA,4,UG30730101
UGA,4,UG30730102
UGA,4,UG30730103
UGA,4,UG30730104
UGA,4,UG30730105
UGA,4,UG30730106
UGA,4,UG30730107
UGA,4,UG30730108
UGA,4,UG30730109
UGA,4,UG30730110
UGA,4,UG30730111
UGA,4,UG30740101
UGA,4,UG30740102
UGA,4,UG30740103
UGA,4,UG30740104
UGA,4,UG30740105
UGA,4,UG30740106
UGA,4,UG30740201
UGA,4,UG30740202
UGA,4,UG30740203
UGA,4,UG30740204
UGA,4,UG30750101
UGA,4,UG30750102
UGA,4,UG30750103
UGA,4,UG30750104
UGA,4,UG30750105
UGA,4,UG30750106
UGA,4,UG30750107
UGA,4,UG30750108
UGA,4,UG30750109
UGA,4,UG30750110
UGA,4,UG30750111
UGA,4,UG30750112
UGA,4,UG30750113
UGA,4,UG30760114
UGA,4,UG30760115
UGA,4,UG30760116
UGA,4,UG30760117
UGA,4,UG30760118
UGA,4,UG30760119
UGA,4,UG30760120
UGA,4,UG30770101
UGA,4,UG30770102
UGA,4,UG30770103
UGA,4,UG30770104
UGA,4,UG30770105
UGA,4,UG30770106
UGA,4,UG30770107
UGA,4,UG30770108
UGA,4,UG30770109
UGA,4,UG30770201
UGA,4,UG30770202
UGA,4,UG30770203
UGA,4,UG30780101
UGA,4,UG30780102
UGA,4,UG30780103
UGA,4,UG30780104
UGA,4,UG30780105
UGA,4,UG30780106
UGA,4,UG30780201
UGA,4,UG30780202
UGA,4,UG30780203
UGA,4,UG30790101
UGA,4,UG30790102
UGA,4,UG30790103
UGA,4,UG30790104
UGA,4,UG30790105
UGA,4,UG30790106
UGA,4,UG30790107
UGA,4,UG30800101
UGA,4,UG30800102
UGA,4,UG30800103
UGA,4,UG30800104
UGA,4,UG30800105
UGA,4,UG30800201
UGA,4,UG30800202
UGA,4,UG30800203
UGA,4,UG30800204
UGA,4,UG30810101
UGA,4,UG30810102
UGA,4,UG30810103
UGA,4,UG30810104
UGA,4,UG30810105
UGA,4,UG30810106
UGA,4,UG30820101
UGA,4,UG30820102
UGA,4,UG30820103
UGA,4,UG30820104
UGA,4,UG30820105
UGA,4,UG30820106
UGA,4,UG30820107
UGA,4,UG30820108
UGA,4,UG30820109
UGA,4,UG30820110
UGA,4,UG30820111
UGA,4,UG30830101
UGA,4,UG30830102
UGA,4,UG30830103
UGA,4,UG30830104
UGA,4,UG30830105
UGA,4,UG30830106
UGA,4,UG30830107
UGA,4,UG30830108
UGA,4,UG30830109
UGA,4,UG30830201
UGA,4,UG30830202
UGA,4,UG30830203
UGA,4,UG30830204
UGA,4,UG30840101
UGA,4,UG30840102
UGA,4,UG30840103
UGA,4,UG30840104
UGA,4,UG30840105
UGA,4,UG30840106
UGA,4,UG30840107
UGA,4,UG30840108
UGA,4,UG30840109
UGA,4,UG30840110
UGA,4,UG30850101
UGA,4,UG30850102
UGA,4,UG30850103
UGA,4,UG30850104
UGA,4,UG30850105
UGA,4,UG30850106
UGA,4,UG30850107
UGA,4,UG30850108
UGA,4,UG30860101
UGA,4,UG30860102
UGA,4,UG30860103
UGA,4,UG30860104
UGA,4,UG30860201
UGA,4,UG30860202
UGA,4,UG30870101
UGA,4,UG30870102
UGA,4,UG30870103
UGA,4,UG30870104
UGA,4,UG30870105
UGA,4,UG30870106
UGA,4,UG30880101
UGA,4,UG30880102
UGA,4,UG30880103
UGA,4,UG30880104
UGA,4,UG30890101
UGA,4,UG30890102
UGA,4,UG30890103
UGA,4,UG30890104
UGA,4,UG30890105
UGA,4,UG30900101
UGA,4,UG30900102
UGA,4,UG30900103
UGA,4,UG30900104
UGA,4,UG30900105
UGA,4,UG30900106
UGA,4,UG30900107
UGA,4,UG30900108
UGA,4,UG30910101
UGA,4,UG30910102
UGA,4,UG30910103
UGA,4,UG30910201
UGA,4,UG30910202
UGA,4,UG30910203
UGA,4,UG30910204
UGA,4,UG30910205
UGA,4,UG30910206
UGA,4,UG30910207
UGA,4,UG30910208
UGA,4,UG30920101
UGA,4,UG30920102
UGA,4,UG30920103
UGA,4,UG30920104
UGA,4,UG30920105
UGA,4,UG30920106
UGA,4,UG30920107
UGA,4,UG30920108
UGA,4,UG30930101
UGA,4,UG30930102
UGA,4,UG30930103
UGA,4,UG30930104
UGA,4,UG30940101
UGA,4,UG30940102
UGA,4,UG30940103
UGA,4,UG30940104
UGA,4,UG30940105
UGA,4,UG30940106
UGA,4,UG30940107
UGA,4,UG30950101
UGA,4,UG30950102
UGA,4,UG30950103
UGA,4,UG30950104
UGA,4,UG30950105
UGA,4,UG30950106
UGA,4,UG30950107
UGA,4,UG30950108
UGA,4,UG30960101
UGA,4,UG30960102
UGA,4,UG30960103
UGA,4,UG30960104
UGA,4,UG30960105
UGA,4,UG30960106
UGA,4,UG30960107
UGA,4,UG30960108
UGA,4,UG30960109
UGA,4,UG30960110
UGA,4,UG30960111
UGA,4,UG30960112
UGA,4,UG30970101
UGA,4,UG30970102
UGA,4,UG30970103
UGA,4,UG30970104
UGA,4,UG30970105
UGA,4,UG30970106
UGA,4,UG30970107
UGA,4,UG30970108
UGA,4,UG30970109
UGA,4,UG30970110
UGA,4,UG30970111
UGA,4,UG30970112
UGA,4,UG30980101
UGA,4,UG30980102
UGA,4,UG30980103
UGA,4,UG30980104
UGA,4,UG30980105
UGA,4,UG30980106
UGA,4,UG30990101
UGA,4,UG30990102
UGA,4,UG30990103
UGA,4,UG30990104
UGA,4,UG30990105
UGA,4,UG30990106
UGA,4,UG30990107
UGA,4,UG30990108
UGA,4,UG30990109
UGA,4,UG30990110
UGA,4,UG30990111
UGA,4,UG30990112
UGA,4,UG30990113
UGA,4,UG31000101
UGA,4,UG31000102
UGA,4,UG31000103
UGA,4,UG31000104
UGA,4,UG31000105
UGA,4,UG31000106
UGA,4,UG31000107
UGA,4,UG31000108
UGA,4,UG31000109
UGA,4,UG31000110
UGA,4,UG31000111
UGA,4,UG31000112
UGA,4,UG31000113
UGA,4,UG41010101
UGA,4,UG41010102
UGA,4,UG41010103
UGA,4,UG41010104
UGA,4,UG41010105
UGA,4,UG41010106
UGA,4,UG41010107
UGA,4,UG41010108
UGA,4,UG41020101
UGA,4,UG41020102
UGA,4,UG41020103
UGA,4,UG41020104
UGA,4,UG41020105
UGA,4,UG41020106
UGA,4,UG41020107
UGA,4,UG41030101
UGA,4,UG41030102
UGA,4,UG41030103
UGA,4,UG41030104
UGA,4,UG41030105
UGA,4,UG41030106
UGA,4,UG41030107
UGA,4,UG41030108
UGA,4,UG41030109
UGA,4,UG41030110
UGA,4,UG41030111
UGA,4,UG41030112
UGA,4,UG41030201
UGA,4,UG41030202
UGA,4,UG41030203
UGA,4,UG41030204
UGA,4,UG41030205
UGA,4,UG41030206
UGA,4,UG41030207
UGA,4,UG41030208
UGA,4,UG41030209
UGA,4,UG41030210
UGA,4,UG41030211
UGA,4,UG41030212
UGA,4,UG41040101
UGA,4,UG41040102
UGA,4,UG41040103
UGA,4,UG41040104
UGA,4,UG41040105
UGA,4,UG41040106
UGA,4,UG41040107
UGA,4,UG41040108
UGA,4,UG41040109
UGA,4,UG41040110
UGA,4,UG41040111
UGA,4,UG41040112
UGA,4,UG41050101
UGA,4,UG41050102
UGA,4,UG41050103
UGA,4,UG41050201
UGA,4,UG41050202
UGA,4,UG41050203
UGA,4,UG41050204
UGA,4,UG41050205
UGA,4,UG41050206
UGA,4,UG41050207
UGA,4,UG41050208
UGA,4,UG41050209
UGA,4,UG41050210
UGA,4,UG41050211
UGA,4,UG41060101
UGA,4,UG41060102
UGA,4,UG41060103
UGA,4,UG41060104
UGA,4,UG41060105
UGA,4,UG41060106
UGA,4,UG41060201
UGA,4,UG41060202
UGA,4,UG41060203
UGA,4,UG41060204
UGA,4,UG41070101
UGA,4,UG41070102
UGA,4,UG41070103
UGA,4,UG41070104
UGA,4,UG41070105
UGA,4,UG41070106
UGA,4,UG41070107
UGA,4,UG41070108
UGA,4,UG41070109
UGA,4,UG41070110
UGA,4,UG41070111
UGA,4,UG41070112
UGA,4,UG41070201
UGA,4,UG41070202
UGA,4,UG41070203
UGA,4,UG41080101
UGA,4,UG41080102
UGA,4,UG41080103
UGA,4,UG41080104
UGA,4,UG41080105
UGA,4,UG41080106
UGA,4,UG41080107
UGA,4,UG41080108
UGA,4,UG41080201
UGA,4,UG41080202
UGA,4,UG41080203
UGA,4,UG41080204
UGA,4,UG41080205
UGA,4,UG41080206
UGA,4,UG41080207
UGA,4,UG41080208
UGA,4,UG41080209
UGA,4,UG41080210
UGA,4,UG41080211
UGA,4,UG41090101
UGA,4,UG41090102
UGA,4,UG41090103
UGA,4,UG41090201
UGA,4,UG41090202
UGA,4,UG41090203
UGA,4,UG41090204
UGA,4,UG41090205
UGA,4,UG41090206
UGA,4,UG41090207
UGA,4,UG41090208
UGA,4,UG41090209
UGA,4,UG41090210
UGA,4,UG41100101
UGA,4,UG41100102
UGA,4,UG41100103
UGA,4,UG41100104
UGA,4,UG41100105
UGA,4,UG41100106
UGA,4,UG41100107
UGA,4,UG41100108
UGA,4,UG41100109
UGA,4,UG41100110
UGA,4,UG41100111
UGA,4,UG41100112
UGA,4,UG41100113
UGA,4,UG41100114
UGA,4,UG41100115
UGA,4,UG41100201
UGA,4,UG41100202
UGA,4,UG41100203
UGA,4,UG41110101
UGA,4,UG41110102
UGA,4,UG41110103
UGA,4,UG41110104
UGA,4,UG41110105
UGA,4,UG41110106
UGA,4,UG41110107
UGA,4,UG41110108
UGA,4,UG41110109
UGA,4,UG41110110
UGA,4,UG41110111
UGA,4,UG41110112
UGA,4,UG41110113
UGA,4,UG41110114
UGA,4,UG41110115
UGA,4,UG41110116
UGA,4,UG41110117
UGA,4,UG41110118
UGA,4,UG41110119
UGA,4,UG41120101
UGA,4,UG41120102
UGA,4,UG41120103
UGA,4,UG41120104
UGA,4,UG41120105
UGA,4,UG41120106
UGA,4,UG41120107
UGA,4,UG41120108
UGA,4,UG41120109
UGA,4,UG41120110
UGA,4,UG41120111
UGA,4,UG41120112
UGA,4,UG41120113
UGA,4,UG41120114
UGA,4,UG41130101
UGA,4,UG41130102
UGA,4,UG41130103
UGA,4,UG41130104
UGA,4,UG41130105
UGA,4,UG41130106
UGA,4,UG41130107
UGA,4,UG41130108
UGA,4,UG41130109
UGA,4,UG41130110
UGA,4,UG41130111
UGA,4,UG41140101
UGA,4,UG41140102
UGA,4,UG41140103
UGA,4,UG41140104
UGA,4,UG41140105
UGA,4,UG41140106
UGA,4,UG41140107
UGA,4,UG41140108
UGA,4,UG41140109
UGA,4,UG41140110
UGA,4,UG41140111
UGA,4,UG41140112
UGA,4,UG41140113
UGA,4,UG41140114
UGA,4,UG41140115
UGA,4,UG41140116
UGA,4,UG41140117
UGA,4,UG41150101
UGA,4,UG41150102
UGA,4,UG41150103
UGA,4,UG41150104
UGA,4,UG41150105
UGA,4,UG41150106
UGA,4,UG41150107
UGA,4,UG41150108
UGA,4,UG41150109
UGA,4,UG41150110
UGA,4,UG41150111
UGA,4,UG41150112
UGA,4,UG41150113
UGA,4,UG41150114
UGA,4,UG41150115
UGA,4,UG41150201
UGA,4,UG41150202
UGA,4,UG41150203
UGA,4,UG41150204
UGA,4,UG41150205
UGA,4,UG41150206
UGA,4,UG41150207
UGA,4,UG41150208
UGA,4,UG41150209
UGA,4,UG41150210
UGA,4,UG41150211
UGA,4,UG41150212
UGA,4,UG41150213
UGA,4,UG41150214
UGA,4,UG41150301
UGA,4,UG41150302
UGA,4,UG41150303
UGA,4,UG41160101
UGA,4,UG41160102
UGA,4,UG41160103
UGA,4,UG41160104
UGA,4,UG41160105
UGA,4,UG41160106
UGA,4,UG41160107
UGA,4,UG41160108
UGA,4,UG41170101
UGA,4,UG41170102
UGA,4,UG41170103
UGA,4,UG41170104
UGA,4,UG41170105
UGA,4,UG41170106
UGA,4,UG41170107
UGA,4,UG41170108
UGA,4,UG41170109
UGA,4,UG41170110
UGA,4,UG41170111
UGA,4,UG41180101
UGA,4,UG41180102
UGA,4,UG41180103
UGA,4,UG41180104
UGA,4,UG41180105
UGA,4,UG41180106
UGA,4,UG41180107
UGA,4,UG41190101
UGA,4,UG41190102
UGA,4,UG41190103
UGA,4,UG41190104
UGA,4,UG41190105
UGA,4,UG41190106
UGA,4,UG41190107
UGA,4,UG41190108
UGA,4,UG41190109
UGA,4,UG41190110
UGA,4,UG41200101
UGA,4,UG41200102
UGA,4,UG41200103
UGA,4,UG41200104
UGA,4,UG41200105
UGA,4,UG41200106
UGA,4,UG41200107
UGA,4,UG41210101
UGA,4,UG41210102
UGA,4,UG41210103
UGA,4,UG41210104
UGA,4,UG41210105
UGA,4,UG41210106
UGA,4,UG41210107
UGA,4,UG41210108
UGA,4,UG41210109
UGA,4,UG41210110
UGA,4,UG41210111
UGA,4,UG41210112
UGA,4,UG41210113
UGA,4,UG41210114
UGA,4,UG41210201
UGA,4,UG41210202
UGA,4,UG41210203
UGA,4,UG41220101
UGA,4,UG41220102
UGA,4,UG41220103
UGA,4,UG41220104
UGA,4,UG41220105
UGA,4,UG41220106
UGA,4,UG41220107
UGA,4,UG41230101
UGA,4,UG41230102
UGA,4,UG41230103
UGA,4,UG41230104
UGA,4,UG41230105
UGA,4,UG41230106
UGA,4,UG41230107
UGA,4,UG41230108
UGA,4,UG41230109
UGA,4,UG41240101
UGA,4,UG41240102
UGA,4,UG41240103
UGA,4,UG41240104
UGA,4,UG41240105
UGA,4,UG41240106
UGA,4,UG41240107
UGA,4,UG41240108
UGA,4,UG41240109
UGA,4,UG41240110
UGA,4,UG41240111
UGA,4,UG41240112
UGA,4,UG41240113
UGA,4,UG41240114
UGA,4,UG41240115
UGA,4,UG41240116
UGA,4,UG41240117
UGA,4,UG41240118
UGA,4,UG41240119
UGA,4,UG41240120
UGA,4,UG41250101
UGA,4,UG41250102
UGA,4,UG41250103
UGA,4,UG41250201
UGA,4,UG41250202
UGA,4,UG41250301
UGA,4,UG41250302
UGA,4,UG41250303
UGA,4,UG41250304
UGA,4,UG41260101
UGA,4,UG41260102
UGA,4,UG41260103
UGA,4,UG41260104
UGA,4,UG41260105
UGA,4,UG41260106
UGA,4,UG41260107
UGA,4,UG41260108
UGA,4,UG41260109
UGA,4,UG41260110
UGA,4,UG41260201
UGA,4,UG41260202
UGA,4,UG41260203
UGA,4,UG41270101
UGA,4,UG41270102
UGA,4,UG41270103
UGA,4,UG41270104
UGA,4,UG41270105
UGA,4,UG41270106
UGA,4,UG41270107
UGA,4,UG41270108
UGA,4,UG41270109
UGA,4,UG41270110
UGA,4,UG41270111
UGA,4,UG41270112
UGA,4,UG41280101
UGA,4,UG41280102
UGA,4,UG41280103
UGA,4,UG41280104
UGA,4,UG41280105
UGA,4,UG41280106
UGA,4,UG41280107
UGA,4,UG41280108
UGA,4,UG41280109
UGA,4,UG41280110
UGA,4,UG41290101
UGA,4,UG41290102
UGA,4,UG41290103
UGA,4,UG41290104
UGA,4,UG41290105
UGA,4,UG41290106
UGA,4,UG41290107
UGA,4,UG41290201
UGA,4,UG41290202
UGA,4,UG41290203
UGA,4,UG41290301
UGA,4,UG41290302
UGA,4,UG41290303
UGA,4,UG41290304
UGA,4,UG41290305
UGA,4,UG41290306
UGA,4,UG41290307
UGA,4,UG41290308
UGA,4,UG41290309
UGA,4,UG41290401
UGA,4,UG41290402
UGA,4,UG41290403
UGA,4,UG41290404
UGA,4,UG41290405
UGA,4,UG41300101
UGA,4,UG41300102
UGA,4,UG41300103
UGA,4,UG41300104
UGA,4,UG41300105
UGA,4,UG41300106
UGA,4,UG41300107
UGA,4,UG41300108
UGA,4,UG41300109
UGA,4,UG41310101
UGA,4,UG41310102
UGA,4,UG41310103
UGA,4,UG41310104
UGA,4,UG41310105
UGA,4,UG41310106
UGA,4,UG41310107
UGA,4,UG41310108
UGA,4,UG41310109
UGA,4,UG41310110
UGA,4,UG41310111
UGA,4,UG41320101
UGA,4,UG41320102
UGA,4,UG41320103
UGA,4,UG41320104
UGA,4,UG41320105
UGA,4,UG41320106
UGA,4,UG41330101
UGA,4,UG41330102
UGA,4,UG41330103
UGA,4,UG41330104
UGA,4,UG41330105
UGA,4,UG41330106
UGA,4,UG41330107
UGA,4,UG41330201
UGA,4,UG41330202
UGA,4,UG41330203
UGA,4,UG41330204
UGA,4,UG41330205
UGA,4,UG41330206
UGA,4,UG41330301
UGA,4,UG41330302
UGA,4,UG41330303
UGA,4,UG41340101
UGA,4,UG41340102
UGA,4,UG41340103
UGA,4,UG41340104
UGA,4,UG41340105
UGA,4,UG41350101
UGA,4,UG41350102
UGA,4,UG41350103
UGA,4,UG41350104
UGA,4,UG41350105
UGA,4,UG41350106
UGA,4,UG41350107
UGA,4,UG41350108
UGA,4,UG41350109
UGA,4,UG41350110
UGA,4,UG41350111
UGA,4,UG41350201
UGA,4,UG41350202
UGA,4,UG41350203
UGA,4,UG41350204
UKR,1,UA01
UKR,1,UA05
UKR,1,UA07
UKR,1,UA12
UKR,1,UA14
UKR,1,UA18
UKR,1,UA21
UKR,1,UA23
UKR,1,UA26
UKR,1,UA32
UKR,1,UA35
UKR,1,UA44
UKR,1,UA46
UKR,1,UA48
UKR,1,UA51
UKR,1,UA53
UKR,1,UA56
UKR,1,UA59
UKR,1,UA61
UKR,1,UA63
UKR,1,UA65
UKR,1,UA68
UKR,1,UA71
UKR,1,UA73
UKR,1,UA74
UKR,1,UA80
UKR,1,UA85
UKR,2,UA0102
UKR,2,UA0104
UKR,2,UA0106
UKR,2,UA0108
UKR,2,UA0110
UKR,2,UA0112
UKR,2,UA0114
UKR,2,UA0116
UKR,2,UA0118
UKR,2,UA0120
UKR,2,UA0502
UKR,2,UA0504
UKR,2,UA0506
UKR,2,UA0508
UKR,2,UA0510
UKR,2,UA0512
UKR,2,UA0702
UKR,2,UA0704
UKR,2,UA0706
UKR,2,UA0708
UKR,2,UA1202
UKR,2,UA1204
UKR,2,UA1206
UKR,2,UA1208
UKR,2,UA1210
UKR,2,UA1212
UKR,2,UA1214
UKR,2,UA1402
UKR,2,UA1404
UKR,2,UA1406
UKR,2,UA1408
UKR,2,UA1410
UKR,2,UA1412
UKR,2,UA1414
UKR,2,UA1416
UKR,2,UA1802
UKR,2,UA1804
UKR,2,UA1806
UKR,2,UA1808
UKR,2,UA2102
UKR,2,UA2104
UKR,2,UA2106
UKR,2,UA2108
UKR,2,UA2110
UKR,2,UA2112
UKR,2,UA2302
UKR,2,UA2304
UKR,2,UA2306
UKR,2,UA2308
UKR,2,UA2310
UKR,2,UA2602
UKR,2,UA2604
UKR,2,UA2606
UKR,2,UA2608
UKR,2,UA2610
UKR,2,UA2612
UKR,2,UA3200
UKR,2,UA3202
UKR,2,UA3204
UKR,2,UA3206
UKR,2,UA3208
UKR,2,UA3210
UKR,2,UA3212
UKR,2,UA3214
UKR,2,UA3502
UKR,2,UA3504
UKR,2,UA3506
UKR,2,UA3508
UKR,2,UA4402
UKR,2,UA4404
UKR,2,UA4406
UKR,2,UA4408
UKR,2,UA4410
UKR,2,UA4412
UKR,2,UA4414
UKR,2,UA4416
UKR,2,UA4602
UKR,2,UA4604
UKR,2,UA4606
UKR,2,UA4608
UKR,2,UA4610
UKR,2,UA4612
UKR,2,UA4614
UKR,2,UA4802
UKR,2,UA4804
UKR,2,UA4806
UKR,2,UA4808
UKR,2,UA5102
UKR,2,UA5104
UKR,2,UA5106
UKR,2,UA5108
UKR,2,UA5110
UKR,2,UA5112
UKR,2,UA5114
UKR,2,UA5302
UKR,2,UA5304
UKR,2,UA5306
UKR,2,UA5308
UKR,2,UA5602
UKR,2,UA5604
UKR,2,UA5606
UKR,2,UA5608
UKR,2,UA5902
UKR,2,UA5904
UKR,2,UA5906
UKR,2,UA5908
UKR,2,UA5910
UKR,2,UA6102
UKR,2,UA6104
UKR,2,UA6106
UKR,2,UA6302
UKR,2,UA6304
UKR,2,UA6306
UKR,2,UA6308
UKR,2,UA6310
UKR,2,UA6312
UKR,2,UA6314
UKR,2,UA6502
UKR,2,UA6504
UKR,2,UA6506
UKR,2,UA6508
UKR,2,UA6510
UKR,2,UA6802
UKR,2,UA6804
UKR,2,UA6806
UKR,2,UA7102
UKR,2,UA7104
UKR,2,UA7106
UKR,2,UA7108
UKR,2,UA7302
UKR,2,UA7304
UKR,2,UA7306
UKR,2,UA7402
UKR,2,UA7404
UKR,2,UA7406
UKR,2,UA7408
UKR,2,UA7410
UKR,2,UA8000
UKR,2,UA8500
UKR,3,UA0102000
UKR,3,UA0102003
UKR,3,UA0102005
UKR,3,UA0102009
UKR,3,UA0102011
UKR,3,UA0102013
UKR,3,UA0102015
UKR,3,UA0102017
UKR,3,UA0102019
UKR,3,UA0102025
UKR,3,UA0102027
UKR,3,UA0102029
UKR,3,UA0102033
UKR,3,UA0102035
UKR,3,UA0102037
UKR,3,UA0102039
UKR,3,UA0102041
UKR,3,UA0102045
UKR,3,UA0102047
UKR,3,UA0104001
UKR,3,UA0104003
UKR,3,UA0104005
UKR,3,UA0104007
UKR,3,UA0104009
UKR,3,UA0104011
UKR,3,UA0104013
UKR,3,UA0104015
UKR,3,UA0104017
UKR,3,UA0104019
UKR,3,UA0104021
UKR,3,UA0104023
UKR,3,UA0104025
UKR,3,UA0104027
UKR,3,UA0104029
UKR,3,UA0104031
UKR,3,UA0104033
UKR,3,UA0104035
