Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
ALB,3,AL080206,Kolsh,AL0802,12/21/19
ALB,3,AL080207,Kukes,AL0802,12/21/19
ALB,3,AL080208,Malzi,AL0802,12/21/19
ALB,3,AL080209,Shishtavec,AL0802,12/21/19
ALB,3,AL080210,Shtiqen,AL0802,12/21/19
ALB,3,AL080211,Surroj,AL0802,12/21/19
ALB,3,AL080212,Terthore,AL0802,12/21/19
ALB,3,AL080213,Topojan,AL0802,12/21/19
ALB,3,AL080214,Ujmisht,AL0802,12/21/19
ALB,3,AL080215,Zapod,AL0802,12/21/19
ALB,3,AL080301,Bajram Curri,AL0803,12/21/19
ALB,3,AL080302,Bujan,AL0803,12/21/19
ALB,3,AL080303,Bytyc,AL0803,12/21/19
ALB,3,AL080304,Fierze,AL0803,12/21/19
ALB,3,AL080305,Lekbibaj,AL0803,12/21/19
ALB,3,AL080306,Llugaj,AL0803,12/21/19
ALB,3,AL080307,Margegaj,AL0803,12/21/19
ALB,3,AL080308,Topoje,AL0803,12/21/19
ALB,3,AL090101,Fushe Kuqe,AL0901,12/21/19
ALB,3,AL090102,Lac,AL0901,12/21/19
ALB,3,AL090103,Mamurras,AL0901,12/21/19
ALB,3,AL090104,Milot,AL0901,12/21/19
ALB,3,AL090201,Balldren i Ri,AL0902,12/21/19
ALB,3,AL090202,Blinisht,AL0902,12/21/19
ALB,3,AL090203,Dajc,AL0902,12/21/19
ALB,3,AL090204,Kallmet,AL0902,12/21/19
ALB,3,AL090205,Kolsh,AL0902,12/21/19
ALB,3,AL090206,Lezhe,AL0902,12/21/19
ALB,3,AL090207,Shengjin,AL0902,12/21/19
ALB,3,AL090208,Shenkoll,AL0902,12/21/19
ALB,3,AL090209,Ungrej,AL0902,12/21/19
ALB,3,AL090210,Zejmen,AL0902,12/21/19
ALB,3,AL090301,Fan,AL0903,12/21/19
ALB,3,AL090302,Kacinar,AL0903,12/21/19
ALB,3,AL090303,Kthelle,AL0903,12/21/19
ALB,3,AL090304,Orosh,AL0903,12/21/19
ALB,3,AL090305,Rreshen,AL0903,12/21/19
ALB,3,AL090306,Rubik,AL0903,12/21/19
ALB,3,AL090307,Selite,AL0903,12/21/19
ALB,3,AL100101,Blerim,AL1001,12/21/19
ALB,3,AL100102,Fierze,AL1001,12/21/19
ALB,3,AL100103,Fushe Arrez,AL1001,12/21/19
ALB,3,AL100104,Iballe,AL1001,12/21/19
ALB,3,AL100105,Qafe Mali,AL1001,12/21/19
ALB,3,AL100201,Gruemire,AL1002,12/21/19
ALB,3,AL100203,Kastrat,AL1002,12/21/19
ALB,3,AL100204,Kelmend,AL1002,12/21/19
ALB,3,AL100205,Koplik,AL1002,12/21/19
ALB,3,AL100206,Qender,AL1002,12/21/19
ALB,3,AL100207,Shkrel,AL1002,12/21/19
ALB,3,AL100301,Gjegjan,AL1003,12/21/19
ALB,3,AL100302,Puke,AL1003,12/21/19
ALB,3,AL100303,Qelez,AL1003,12/21/19
ALB,3,AL100304,Qerret,AL1003,12/21/19
ALB,3,AL100305,Rrape,AL1003,12/21/19
ALB,3,AL100401,Ana e Malit,AL1004,12/21/19
ALB,3,AL100402,Berdice,AL1004,12/21/19
ALB,3,AL100403,Dajc,AL1004,12/21/19
ALB,3,AL100404,Gur i Zi,AL1004,12/21/19
ALB,3,AL100405,Postribe,AL1004,12/21/19
ALB,3,AL100406,Pult,AL1004,12/21/19
ALB,3,AL100407,Rrethina,AL1004,12/21/19
ALB,3,AL100408,Shale,AL1004,12/21/19
ALB,3,AL100409,Shkoder,AL1004,12/21/19
ALB,3,AL100410,Shosh,AL1004,12/21/19
ALB,3,AL100411,Velipoje,AL1004,12/21/19
ALB,3,AL100501,Barbullush,AL1005,12/21/19
ALB,3,AL100502,Bushat,AL1005,12/21/19
ALB,3,AL100503,Hajmel,AL1005,12/21/19
ALB,3,AL100504,Shllak,AL1005,12/21/19
ALB,3,AL100505,Temal,AL1005,12/21/19
ALB,3,AL100506,Vau i Dejes,AL1005,12/21/19
ALB,3,AL100507,Vig Mnele,AL1005,12/21/19
ALB,3,AL110101,Kamez,AL1101,12/21/19
ALB,3,AL110102,Paskuqan,AL1101,12/21/19
ALB,3,AL110201,Golem,AL1102,12/21/19
ALB,3,AL110202,Helmes,AL1102,12/21/19
ALB,3,AL110203,Kavaje,AL1102,12/21/19
ALB,3,AL110204,Luz i Vogel,AL1102,12/21/19
ALB,3,AL110205,Synej,AL1102,12/21/19
ALB,3,AL110301,Gose,AL1103,12/21/19
ALB,3,AL110302,Kryevidh,AL1103,12/21/19
ALB,3,AL110303,Lekaj,AL1103,12/21/19
ALB,3,AL110304,Rrogozhine,AL1103,12/21/19
ALB,3,AL110305,Sinaballaj,AL1103,12/21/19
ALB,3,AL110401,Berxulle,AL1104,12/21/19
ALB,3,AL110402,Preze,AL1104,12/21/19
ALB,3,AL110403,Vore,AL1104,12/21/19
ALB,3,AL110501,Baldushk,AL1105,12/21/19
ALB,3,AL110502,Berzhite,AL1105,12/21/19
ALB,3,AL110503,Dajt,AL1105,12/21/19
ALB,3,AL110504,Farke,AL1105,12/21/19
ALB,3,AL110505,Kashar,AL1105,12/21/19
ALB,3,AL110506,Krrabe,AL1105,12/21/19
ALB,3,AL110507,Ndroq,AL1105,12/21/19
ALB,3,AL110508,Petrele,AL1105,12/21/19
ALB,3,AL110509,Peze,AL1105,12/21/19
ALB,3,AL110510,Shengjergj,AL1105,12/21/19
ALB,3,AL110511,Tirane,AL1105,12/21/19
ALB,3,AL110512,Vaqarr,AL1105,12/21/19
ALB,3,AL110513,Zall Bastar,AL1105,12/21/19
ALB,3,AL110514,Zall Herr,AL1105,12/21/19
ALB,3,AL120101,Delvine,AL1201,12/21/19
ALB,3,AL120102,Vergo,AL1201,12/21/19
ALB,3,AL120201,Aliko,AL1202,12/21/19
ALB,3,AL120202,Dhiver,AL1202,12/21/19
ALB,3,AL120203,Finiq,AL1202,12/21/19
ALB,3,AL120204,Livadhja,AL1202,12/21/19
ALB,3,AL120205,Mesopotam,AL1202,12/21/19
ALB,3,AL120301,Himare,AL1203,12/21/19
ALB,3,AL120302,Hore Vranisht,AL1203,12/21/19
ALB,3,AL120303,Lukove,AL1203,12/21/19
ALB,3,AL120401,Konispol,AL1204,12/21/19
ALB,3,AL120402,Markat,AL1204,12/21/19
ALB,3,AL120403,Xarre,AL1204,12/21/19
ALB,3,AL120501,Ksamil,AL1205,12/21/19
ALB,3,AL120502,Sarande,AL1205,12/21/19
ALB,3,AL120601,Armen,AL1206,12/21/19
ALB,3,AL120602,Brataj,AL1206,12/21/19
ALB,3,AL120603,Kote,AL1206,12/21/19
ALB,3,AL120604,Selenice,AL1206,12/21/19
ALB,3,AL120605,Sevaster,AL1206,12/21/19
ALB,3,AL120606,Vllahine,AL1206,12/21/19
ALB,3,AL120701,Novosele,AL1207,12/21/19
ALB,3,AL120702,Orikum,AL1207,12/21/19
ALB,3,AL120703,Qender,AL1207,12/21/19
ALB,3,AL120704,Shushice,AL1207,12/21/19
ALB,3,AL120705,Vlore,AL1207,12/21/19
ARE,1,AE01,Abu Dhabi,ARE,5/15/23
ARE,1,AE02,Dubai,ARE,5/15/23
ARE,1,AE03,Sharjah,ARE,5/15/23
ARE,1,AE04,Ajman,ARE,5/15/23
ARE,1,AE05,Umm Al Quwain,ARE,5/15/23
ARE,1,AE06,Ras Al Khaimah,ARE,5/15/23
ARE,1,AE07,Fujairah,ARE,5/15/23
ARG,1,AR002,Ciudad de Buenos Aires,ARG,5/4/20
ARG,1,AR006,Buenos Aires,ARG,5/4/20
ARG,1,AR010,Catamarca,ARG,5/4/20
ARG,1,AR014,Cordoba,ARG,5/4/20
ARG,1,AR018,Corrientes,ARG,5/4/20
ARG,1,AR022,Chaco,ARG,5/4/20
ARG,1,AR026,Chubut,ARG,5/4/20
ARG,1,AR030,Entre Rios,ARG,5/4/20
ARG,1,AR034,Formosa,ARG,5/4/20
ARG,1,AR038,Jujuy,ARG,5/4/20
ARG,1,AR042,La Pampa,ARG,5/4/20
ARG,1,AR046,La Rioja,ARG,5/4/20
ARG,1,AR050,Mendoza,ARG,5/4/20
ARG,1,AR054,Misiones,ARG,5/4/20
ARG,1,AR058,Neuquen,ARG,5/4/20
ARG,1,AR062,Rio negro,ARG,5/4/20
ARG,1,AR066,Salta,ARG,5/4/20
ARG,1,AR070,San Juan,ARG,5/4/20
ARG,1,AR074,San Luis,ARG,5/4/20
ARG,1,AR078,Santa Cruz,ARG,5/4/20
ARG,1,AR082,Santa Fe,ARG,5/4/20
ARG,1,AR086,Santiago del Estero,ARG,5/4/20
ARG,1,AR090,Tucuman,ARG,5/4/20
ARG,1,AR094,Tierra del Fuego,ARG,5/4/20
ARG,2,AR002007,Comuna 1,AR002,5/4/20
ARG,2,AR002014,Comuna 2,AR002,5/4/20
ARG,2,AR002021,Comuna 3,AR002,5/4/20
ARG,2,AR002028,Comuna 4,AR002,5/4/20
ARG,2,AR002035,Comuna 5,AR002,5/4/20
ARG,2,AR002042,Comuna 6,AR002,5/4/20
ARG,2,AR002049,Comuna 7,AR002,5/4/20
ARG,2,AR002056,Comuna 8,AR002,5/4/20
ARG,2,AR002063,Comuna 9,AR002,5/4/20
ARG,2,AR002070,Comuna 10,AR002,5/4/20
ARG,2,AR002077,Comuna 11,AR002,5/4/20
ARG,2,AR002084,Comuna 12,AR002,5/4/20
ARG,2,AR002091,Comuna 13,AR002,5/4/20
ARG,2,AR002098,Comuna 14,AR002,5/4/20
ARG,2,AR002105,Comuna 15,AR002,5/4/20
ARG,2,AR006007,Adolfo Alsina,AR006,5/4/20
ARG,2,AR006014,Adolfo Gonzales Chaves,AR006,5/4/20
ARG,2,AR006021,Alberti,AR006,5/4/20
ARG,2,AR006028,Almirante Brown,AR006,5/4/20
ARG,2,AR006035,Avellaneda,AR006,5/4/20
ARG,2,AR006042,Ayacucho,AR006,5/4/20
ARG,2,AR006049,Azul,AR006,5/4/20
ARG,2,AR006056,Bahia Blanca,AR006,5/4/20
ARG,2,AR006063,Balcarce,AR006,5/4/20
ARG,2,AR006070,Baradero,AR006,5/4/20
ARG,2,AR006077,Arrecifes,AR006,5/4/20
ARG,2,AR006084,Benito Juarez,AR006,5/4/20
ARG,2,AR006091,Berazategui,AR006,5/4/20
ARG,2,AR006098,Berisso,AR006,5/4/20
ARG,2,AR006105,Bolivar,AR006,5/4/20
ARG,2,AR006112,Bragado,AR006,5/4/20
ARG,2,AR006119,Brandsen,AR006,5/4/20
ARG,2,AR006126,Campana,AR006,5/4/20
ARG,2,AR006134,Canuelas,AR006,5/4/20
ARG,2,AR006140,Capitan Sarmiento,AR006,5/4/20
ARG,2,AR006147,Carlos Casares,AR006,5/4/20
ARG,2,AR006154,Carlos Tejedor,AR006,5/4/20
ARG,2,AR006161,Carmen de Areco,AR006,5/4/20
ARG,2,AR006168,Castelli,AR006,5/4/20
ARG,2,AR006175,Colon,AR006,5/4/20
ARG,2,AR006182,Coronel de Marina L. Rosales,AR006,5/4/20
ARG,2,AR006189,Coronel Dorrego,AR006,5/4/20
ARG,2,AR006196,Coronel Pringles,AR006,5/4/20
ARG,2,AR006203,Coronel Suarez,AR006,5/4/20
ARG,2,AR006210,Chacabuco,AR006,5/4/20
ARG,2,AR006218,Chascomus,AR006,5/4/20
ARG,2,AR006224,Chivilcoy,AR006,5/4/20
ARG,2,AR006231,Daireaux,AR006,5/4/20
ARG,2,AR006238,Dolores,AR006,5/4/20
ARG,2,AR006245,Ensenada,AR006,5/4/20
ARG,2,AR006252,Escobar,AR006,5/4/20
ARG,2,AR006260,Esteban Echeverria,AR006,5/4/20
ARG,2,AR006266,Exaltacion de la Cruz,AR006,5/4/20
ARG,2,AR006270,Ezeiza,AR006,5/4/20
ARG,2,AR006274,Florencio Varela,AR006,5/4/20
ARG,2,AR006277,Florentino Ameghino,AR006,5/4/20
ARG,2,AR006280,General Alvarado,AR006,5/4/20
ARG,2,AR006287,General Alvear,AR006,5/4/20
ARG,2,AR006294,General Arenales,AR006,5/4/20
ARG,2,AR006301,General Belgrano,AR006,5/4/20
ARG,2,AR006308,General Guido,AR006,5/4/20
ARG,2,AR006315,General Juan Madariaga,AR006,5/4/20
ARG,2,AR006322,General La Madrid,AR006,5/4/20
ARG,2,AR006329,General Las Heras,AR006,5/4/20
ARG,2,AR006336,General Lavalle,AR006,5/4/20
ARG,2,AR006343,General Paz,AR006,5/4/20
ARG,2,AR006351,General Pinto,AR006,5/4/20
ARG,2,AR006357,General Pueyrredon,AR006,5/4/20
ARG,2,AR006364,General Rodriguez,AR006,5/4/20
ARG,2,AR006371,General San Martin,AR006,5/4/20
ARG,2,AR006385,General Viamonte,AR006,5/4/20
ARG,2,AR006392,General Villegas,AR006,5/4/20
ARG,2,AR006399,Guamini,AR006,5/4/20
ARG,2,AR006406,Hipolito Yrigoyen,AR006,5/4/20
ARG,2,AR006408,Hurlingham,AR006,5/4/20
ARG,2,AR006410,Ituzaingo,AR006,5/4/20
ARG,2,AR006412,Jose C. Paz,AR006,5/4/20
ARG,2,AR006413,Junin,AR006,5/4/20
ARG,2,AR006420,La Costa,AR006,5/4/20
ARG,2,AR006427,La Matanza,AR006,5/4/20
ARG,2,AR006434,Lanus,AR006,5/4/20
ARG,2,AR006441,La Plata,AR006,5/4/20
ARG,2,AR006448,Laprida,AR006,5/4/20
ARG,2,AR006455,Las Flores,AR006,5/4/20
ARG,2,AR006462,Leandro N. Alem,AR006,5/4/20
ARG,2,AR006469,Lincoln,AR006,5/4/20
ARG,2,AR006476,Loberia,AR006,5/4/20
ARG,2,AR006483,Lobos,AR006,5/4/20
ARG,2,AR006490,Lomas de Zamora,AR006,5/4/20
ARG,2,AR006497,Lujan,AR006,5/4/20
ARG,2,AR006505,Magdalena,AR006,5/4/20
ARG,2,AR006511,Maipu,AR006,5/4/20
ARG,2,AR006515,Malvinas Argentinas,AR006,5/4/20
ARG,2,AR006518,Mar Chiquita,AR006,5/4/20
ARG,2,AR006525,Marcos Paz,AR006,5/4/20
ARG,2,AR006532,Mercedes,AR006,5/4/20
ARG,2,AR006539,Merlo,AR006,5/4/20
ARG,2,AR006547,Monte,AR006,5/4/20
ARG,2,AR006553,Monte Hermoso,AR006,5/4/20
ARG,2,AR006560,Moreno,AR006,5/4/20
ARG,2,AR006568,Moron,AR006,5/4/20
ARG,2,AR006574,Navarro,AR006,5/4/20
ARG,2,AR006581,Necochea,AR006,5/4/20
ARG,2,AR006588,9 de Julio,AR006,5/4/20
ARG,2,AR006595,Olavarria,AR006,5/4/20
ARG,2,AR006602,Patagones,AR006,5/4/20
ARG,2,AR006609,Pehuajo,AR006,5/4/20
ARG,2,AR006616,Pellegrini,AR006,5/4/20
ARG,2,AR006623,Pergamino,AR006,5/4/20
ARG,2,AR006630,Pila,AR006,5/4/20
ARG,2,AR006638,Pilar,AR006,5/4/20
ARG,2,AR006644,Pinamar,AR006,5/4/20
ARG,2,AR006648,Presidente Peron,AR006,5/4/20
ARG,2,AR006651,Puan,AR006,5/4/20
ARG,2,AR006655,Punta Indio,AR006,5/4/20
ARG,2,AR006658,Quilmes,AR006,5/4/20
ARG,2,AR006665,Ramallo,AR006,5/4/20
ARG,2,AR006672,Rauch,AR006,5/4/20
ARG,2,AR006679,Rivadavia,AR006,5/4/20
ARG,2,AR006686,Rojas,AR006,5/4/20
ARG,2,AR006693,Roque Perez,AR006,5/4/20
ARG,2,AR006700,Saavedra,AR006,5/4/20
ARG,2,AR006707,Saladillo,AR006,5/4/20
ARG,2,AR006714,Salto,AR006,5/4/20
ARG,2,AR006721,Salliquelo,AR006,5/4/20
ARG,2,AR006728,San Andres de Giles,AR006,5/4/20
ARG,2,AR006735,San Antonio de Areco,AR006,5/4/20
ARG,2,AR006742,San Cayetano,AR006,5/4/20
ARG,2,AR006749,San Fernando,AR006,5/4/20
ARG,2,AR006756,San Isidro,AR006,5/4/20
ARG,2,AR006760,San Miguel,AR006,5/4/20
ARG,2,AR006763,San Nicolas,AR006,5/4/20
ARG,2,AR006770,San Pedro,AR006,5/4/20
ARG,2,AR006778,San Vicente,AR006,5/4/20
ARG,2,AR006784,Suipacha,AR006,5/4/20
ARG,2,AR006791,Tandil,AR006,5/4/20
ARG,2,AR006798,Tapalque,AR006,5/4/20
ARG,2,AR006805,Tigre,AR006,5/4/20
ARG,2,AR006812,Tordillo,AR006,5/4/20
ARG,2,AR006819,Tornquist,AR006,5/4/20
ARG,2,AR006826,Trenque Lauquen,AR006,5/4/20
ARG,2,AR006833,Tres Arroyos,AR006,5/4/20
ARG,2,AR006840,Tres de Febrero,AR006,5/4/20
ARG,2,AR006847,Tres Lomas,AR006,5/4/20
ARG,2,AR006854,25 de Mayo,AR006,5/4/20
ARG,2,AR006861,Vicente Lopez,AR006,5/4/20
ARG,2,AR006868,Villa Gesell,AR006,5/4/20
ARG,2,AR006875,Villarino,AR006,5/4/20
ARG,2,AR006882,Zarate,AR006,5/4/20
ARG,2,AR010007,Ambato,AR010,5/4/20
ARG,2,AR010014,Ancasti,AR010,5/4/20
ARG,2,AR010021,Andalgala,AR010,5/4/20
ARG,2,AR010028,Antofagasta de la Sierra,AR010,5/4/20
ARG,2,AR010035,Belen,AR010,5/4/20
ARG,2,AR010042,Capayan,AR010,5/4/20
ARG,2,AR010049,Capital,AR010,5/4/20
ARG,2,AR010056,El Alto,AR010,5/4/20
ARG,2,AR010063,Fray Mamerto Esquiu,AR010,5/4/20
ARG,2,AR010070,La Paz,AR010,5/4/20
ARG,2,AR010077,Paclin,AR010,5/4/20
ARG,2,AR010084,Poman,AR010,5/4/20
ARG,2,AR010091,Santa Maria,AR010,5/4/20
ARG,2,AR010098,Santa Rosa,AR010,5/4/20
ARG,2,AR010105,Tinogasta,AR010,5/4/20
ARG,2,AR010112,Valle Viejo,AR010,5/4/20
ARG,2,AR014007,Calamuchita,AR014,5/4/20
ARG,2,AR014014,Capital,AR014,5/4/20
ARG,2,AR014021,Colon,AR014,5/4/20
ARG,2,AR014028,Cruz del Eje,AR014,5/4/20
ARG,2,AR014035,General Roca,AR014,5/4/20
ARG,2,AR014042,General San Martin,AR014,5/4/20
ARG,2,AR014049,Ischilin,AR014,5/4/20
ARG,2,AR014056,Juarez Celman,AR014,5/4/20
ARG,2,AR014063,Marcos Juarez,AR014,5/4/20
ARG,2,AR014070,Minas,AR014,5/4/20
ARG,2,AR014077,Pocho,AR014,5/4/20
ARG,2,AR014084,Presidente Roque Saenz Pena,AR014,5/4/20
ARG,2,AR014091,Punilla,AR014,5/4/20
ARG,2,AR014098,Rio Cuarto,AR014,5/4/20
ARG,2,AR014105,Rio Primero,AR014,5/4/20
ARG,2,AR014112,Rio Seco,AR014,5/4/20
ARG,2,AR014119,Rio Segundo,AR014,5/4/20
ARG,2,AR014126,San Alberto,AR014,5/4/20
ARG,2,AR014133,San Javier,AR014,5/4/20
ARG,2,AR014140,San Justo,AR014,5/4/20
ARG,2,AR014147,Santa Maria,AR014,5/4/20
ARG,2,AR014154,Sobremonte,AR014,5/4/20
ARG,2,AR014161,Tercero Arriba,AR014,5/4/20
ARG,2,AR014168,Totoral,AR014,5/4/20
ARG,2,AR014175,Tulumba,AR014,5/4/20
ARG,2,AR014182,Union,AR014,5/4/20
ARG,2,AR018007,Bella Vista,AR018,5/4/20
ARG,2,AR018014,Beron de Astrada,AR018,5/4/20
ARG,2,AR018021,Capital,AR018,5/4/20
ARG,2,AR018028,Concepcion,AR018,5/4/20
ARG,2,AR018035,Curuzu Cuatia,AR018,5/4/20
ARG,2,AR018042,Empedrado,AR018,5/4/20
ARG,2,AR018049,Esquina,AR018,5/4/20
ARG,2,AR018056,General Alvear,AR018,5/4/20
ARG,2,AR018063,General Paz,AR018,5/4/20
ARG,2,AR018070,Goya,AR018,5/4/20
ARG,2,AR018077,Itati,AR018,5/4/20
ARG,2,AR018084,Ituzaingo,AR018,5/4/20
ARG,2,AR018091,Lavalle,AR018,5/4/20
ARG,2,AR018098,Mburucuya,AR018,5/4/20
ARG,2,AR018105,Mercedes,AR018,5/4/20
ARG,2,AR018112,Monte Caseros,AR018,5/4/20
ARG,2,AR018119,Paso de los Libres,AR018,5/4/20
ARG,2,AR018126,Saladas,AR018,5/4/20
ARG,2,AR018133,San Cosme,AR018,5/4/20
ARG,2,AR018140,San Luis del Palmar,AR018,5/4/20
ARG,2,AR018147,San Martin,AR018,5/4/20
ARG,2,AR018154,San Miguel,AR018,5/4/20
ARG,2,AR018161,San Roque,AR018,5/4/20
ARG,2,AR018168,Santo Tome,AR018,5/4/20
ARG,2,AR018175,Sauce,AR018,5/4/20
ARG,2,AR022007,Almirante Brown,AR022,5/4/20
ARG,2,AR022014,Bermejo,AR022,5/4/20
ARG,2,AR022021,Comandante Fernandez,AR022,5/4/20
ARG,2,AR022028,Chacabuco,AR022,5/4/20
ARG,2,AR022036,12 de Octubre,AR022,5/4/20
ARG,2,AR022039,2 de Abril,AR022,5/4/20
ARG,2,AR022043,Fray Justo Santa Maria de Oro,AR022,5/4/20
ARG,2,AR022049,General Belgrano,AR022,5/4/20
ARG,2,AR022056,General Donovan,AR022,5/4/20
ARG,2,AR022063,General Guemes,AR022,5/4/20
ARG,2,AR022070,Independencia,AR022,5/4/20
ARG,2,AR022077,Libertad,AR022,5/4/20
ARG,2,AR022084,Libertador General San Martin,AR022,5/4/20
ARG,2,AR022091,Maipu,AR022,5/4/20
ARG,2,AR022098,Mayor Luis J. Fontana,AR022,5/4/20
ARG,2,AR022105,9 de Julio,AR022,5/4/20
ARG,2,AR022112,O'Higgins,AR022,5/4/20
ARG,2,AR022119,Presidencia de la Plaza,AR022,5/4/20
ARG,2,AR022126,1ro. de Mayo,AR022,5/4/20
ARG,2,AR022133,Quitilipi,AR022,5/4/20
ARG,2,AR022140,San Fernando,AR022,5/4/20
ARG,2,AR022147,San Lorenzo,AR022,5/4/20
ARG,2,AR022154,Sargento Cabral,AR022,5/4/20
ARG,2,AR022161,Tapenaga,AR022,5/4/20
ARG,2,AR022168,25 de Mayo,AR022,5/4/20
ARG,2,AR026007,Biedma,AR026,5/4/20
ARG,2,AR026014,Cushamen,AR026,5/4/20
ARG,2,AR026021,Escalante,AR026,5/4/20
ARG,2,AR026028,Florentino Ameghino,AR026,5/4/20
ARG,2,AR026035,Futaleufu,AR026,5/4/20
ARG,2,AR026042,Gaiman,AR026,5/4/20
ARG,2,AR026049,Gastre,AR026,5/4/20
ARG,2,AR026056,Languineo,AR026,5/4/20
ARG,2,AR026063,Martires,AR026,5/4/20
ARG,2,AR026070,Paso de los Indios,AR026,5/4/20
ARG,2,AR026077,Rawson,AR026,5/4/20
ARG,2,AR026084,Rio Senguer,AR026,5/4/20
ARG,2,AR026091,Sarmiento,AR026,5/4/20
ARG,2,AR026098,Tehuelches,AR026,5/4/20
ARG,2,AR026105,Telsen,AR026,5/4/20
ARG,2,AR030008,Colon,AR030,5/4/20
ARG,2,AR030015,Concordia,AR030,5/4/20
ARG,2,AR030021,Diamante,AR030,5/4/20
ARG,2,AR030028,Federacion,AR030,5/4/20
ARG,2,AR030035,Federal,AR030,5/4/20
ARG,2,AR030042,Feliciano,AR030,5/4/20
ARG,2,AR030049,Gualeguay,AR030,5/4/20
ARG,2,AR030056,Gualeguaychu,AR030,5/4/20
ARG,2,AR030063,Islas del Ibicuy,AR030,5/4/20
ARG,2,AR030070,La Paz,AR030,5/4/20
ARG,2,AR030077,Nogoya,AR030,5/4/20
ARG,2,AR030084,Parana,AR030,5/4/20
ARG,2,AR030088,San Salvador,AR030,5/4/20
ARG,2,AR030091,Tala,AR030,5/4/20
ARG,2,AR030098,Uruguay,AR030,5/4/20
ARG,2,AR030105,Victoria,AR030,5/4/20
ARG,2,AR030113,Villaguay,AR030,5/4/20
ARG,2,AR034007,Bermejo,AR034,5/4/20
ARG,2,AR034014,Formosa,AR034,5/4/20
ARG,2,AR034021,Laishi,AR034,5/4/20
ARG,2,AR034028,Matacos,AR034,5/4/20
ARG,2,AR034035,Patino,AR034,5/4/20
ARG,2,AR034042,Pilagas,AR034,5/4/20
ARG,2,AR034049,Pilcomayo,AR034,5/4/20
ARG,2,AR034056,Pirane,AR034,5/4/20
ARG,2,AR034063,Ramon Lista,AR034,5/4/20
ARG,2,AR038007,Cochinoca,AR038,5/4/20
ARG,2,AR038014,El Carmen,AR038,5/4/20
ARG,2,AR038021,Dr. Manuel Belgrano,AR038,5/4/20
ARG,2,AR038028,Humahuaca,AR038,5/4/20
ARG,2,AR038035,Ledesma,AR038,5/4/20
ARG,2,AR038042,Palpala,AR038,5/4/20
ARG,2,AR038049,Rinconada,AR038,5/4/20
ARG,2,AR038056,San Antonio,AR038,5/4/20
ARG,2,AR038063,San Pedro,AR038,5/4/20
ARG,2,AR038070,Santa Barbara,AR038,5/4/20
ARG,2,AR038077,Santa Catalina,AR038,5/4/20
ARG,2,AR038084,Susques,AR038,5/4/20
ARG,2,AR038094,Tilcara,AR038,5/4/20
ARG,2,AR038098,Tumbaya,AR038,5/4/20
ARG,2,AR038105,Valle Grande,AR038,5/4/20
ARG,2,AR038112,Yavi,AR038,5/4/20
ARG,2,AR042007,Atreuco,AR042,5/4/20
ARG,2,AR042014,Caleu Caleu,AR042,5/4/20
ARG,2,AR042021,Capital,AR042,5/4/20
ARG,2,AR042028,Catrilo,AR042,5/4/20
ARG,2,AR042035,Conhelo,AR042,5/4/20
ARG,2,AR042042,Curaco,AR042,5/4/20
ARG,2,AR042049,Chalileo,AR042,5/4/20
ARG,2,AR042056,Chapaleufu,AR042,5/4/20
ARG,2,AR042063,Chical Co,AR042,5/4/20
ARG,2,AR042070,Guatrache,AR042,5/4/20
ARG,2,AR042077,Hucal,AR042,5/4/20
ARG,2,AR042084,Lihuel Calel,AR042,5/4/20
ARG,2,AR042091,Limay Mahuida,AR042,5/4/20
ARG,2,AR042098,Loventue,AR042,5/4/20
ARG,2,AR042105,Maraco,AR042,5/4/20
ARG,2,AR042112,Puelen,AR042,5/4/20
ARG,2,AR042119,Quemu Quemu,AR042,5/4/20
ARG,2,AR042126,Rancul,AR042,5/4/20
ARG,2,AR042133,Realico,AR042,5/4/20
ARG,2,AR042140,Toay,AR042,5/4/20
ARG,2,AR042147,Trenel,AR042,5/4/20
ARG,2,AR042154,Utracan,AR042,5/4/20
ARG,2,AR046007,Arauco,AR046,5/4/20
ARG,2,AR046014,Capital,AR046,5/4/20
ARG,2,AR046021,Castro Barros,AR046,5/4/20
ARG,2,AR046028,Coronel Felipe Varela,AR046,5/4/20
ARG,2,AR046035,Chamical,AR046,5/4/20
ARG,2,AR046042,Chilecito,AR046,5/4/20
ARG,2,AR046049,Famatina,AR046,5/4/20
ARG,2,AR046056,General Angel V. Penaloza,AR046,5/4/20
ARG,2,AR046063,General Belgrano,AR046,5/4/20
ARG,2,AR046070,General Juan F.Quiroga,AR046,5/4/20
ARG,2,AR046077,General Lamadrid,AR046,5/4/20
ARG,2,AR046084,General Ocampo,AR046,5/4/20
ARG,2,AR046091,General San Martin,AR046,5/4/20
ARG,2,AR046098,Vinchina,AR046,5/4/20
ARG,2,AR046105,Independencia,AR046,5/4/20
ARG,2,AR046112,Rosario Vera Penaloza,AR046,5/4/20
ARG,2,AR046119,San Blas de los Sauces,AR046,5/4/20
ARG,2,AR046126,Sanagasta,AR046,5/4/20
ARG,2,AR050007,Capital,AR050,5/4/20
ARG,2,AR050014,General Alvear,AR050,5/4/20
ARG,2,AR050021,Godoy Cruz,AR050,5/4/20
ARG,2,AR050028,Guaymallen,AR050,5/4/20
ARG,2,AR050035,Junin,AR050,5/4/20
ARG,2,AR050042,La Paz,AR050,5/4/20
ARG,2,AR050049,Las Heras,AR050,5/4/20
